window,name,unique_users
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",by,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",hospital,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",wonder,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",answer,8
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",race,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",television,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",especially,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",plant,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",first,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",quickly,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",approach,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",more,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",high,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",walk,11
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",move,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",hope,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",general,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",grow,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",campaign,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",voice,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",attack,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",phone,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",sure,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",final,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",yes,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",dream,8
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",scene,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",marriage,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",together,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",memory,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",middle,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",at,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",sell,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",consumer,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",capital,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",city,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",thing,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",finally,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",air,6
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",according,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",maintain,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",just,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",without,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",sometimes,9
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",impact,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",mouth,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",ok,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",responsibility,20
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",upon,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",moment,6
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",he,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",seat,6
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",check,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",run,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",listen,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",reality,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",themselves,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",place,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",ball,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",tax,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",dark,8
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",population,6
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",democratic,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",bring,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",safe,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",station,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",goal,20
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",hot,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",rule,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",company,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",amount,8
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",eye,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",evidence,6
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",last,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",economy,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",wait,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",program,8
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",mean,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",hear,6
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",stop,6
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",feel,8
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",wall,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",hair,6
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",left,9
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",could,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",Congress,8
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",thus,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",task,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",question,8
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",imagine,6
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",set,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",while,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",word,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",agree,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",discuss,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",century,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",back,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",respond,9
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",nothing,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",boy,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",sort,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",radio,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",ever,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",than,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",single,14
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",care,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",material,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",girl,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",treat,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",data,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",kind,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",event,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",bill,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",society,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",for,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",medical,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",bad,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",us,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",from,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",strategy,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",provide,9
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",value,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",stage,11
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",per,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",different,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",model,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",ten,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",price,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",thought,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",generation,14
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",would,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",somebody,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",sense,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",former,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",cost,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",go,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",hundred,9
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",entire,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",follow,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",training,9
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",difference,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",remember,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",much,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",expert,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",too,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",little,12
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",within,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",across,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",production,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",again,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",today,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",everything,6
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",age,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",ahead,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",visit,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",owner,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",ground,6
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",compare,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",party,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",understand,6
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",purpose,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",baby,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",development,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",step,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",story,11
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",small,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",rich,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",allow,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",movie,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",mission,6
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",site,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",her,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",people,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",what,11
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",part,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",itself,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",meet,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",someone,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",will,9
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",group,9
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",shake,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",attention,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",born,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",this,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",piece,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",body,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",subject,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",throughout,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",camera,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",deal,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",sign,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",suffer,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",interesting,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",image,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",mother,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",special,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",among,8
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",fact,13
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",least,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",something,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",leave,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",game,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",lead,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",which,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",fund,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",serious,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",name,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",natural,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",water,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",effort,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",public,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",realize,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",she,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",everybody,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",outside,2
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",food,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",me,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",tonight,7
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",add,4
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",box,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",suggest,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",hit,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",form,1
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",property,3
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",tough,5
"Row(start=Timestamp('2024-06-16 16:34:00'), end=Timestamp('2024-06-16 16:35:00'))",education,2
